school_year,county_code,county_name,district_code,district_name,absentee_students,total_students,chronically_absent_rate
2020-2021,01,Adams,0060,Strasburg 31j,134,1155,0.116
2020-2021,01,Adams,0070,Westminster Public Schools,4886,8926,0.547
2020-2021,02,Alamosa,0100,Alamosa Re-11j,127,463,0.274
2020-2021,02,Alamosa,0110,Sangre De Cristo Re-22j,27,242,0.112
2020-2021,03,Arapahoe,0120,Englewood 1,931,2593,0.359
2020-2021,03,Arapahoe,0123,Sheridan 2,381,1288,0.296
2020-2021,03,Arapahoe,0130,Cherry Creek 5,9955,56225,0.177
2020-2021,03,Arapahoe,0140,Littleton 6,2188,14496,0.151
2020-2021,03,Arapahoe,0170,Deer Trail 26j,56,271,0.207
2020-2021,03,Arapahoe,0180,Adams-Arapahoe 28j,13579,39927,0.34
2020-2021,03,Arapahoe,0190,Byers 32j,2115,7027,0.301
2020-2021,04,Archuleta,0220,Archuleta County 50 Jt,554,1665,0.333
2020-2021,05,Baca,0230,Walsh Re-1,31,160,0.194
2020-2021,05,Baca,0240,Pritchett Re-3,7,65,0.108
2020-2021,05,Baca,0250,Springfield Re-4,88,315,0.279
2020-2021,05,Baca,0260,Vilas Re-5,6,200,0.03
2020-2021,05,Baca,0270,Campo Re-6,6,57,0.105
2020-2021,06,Bent,0290,Las Animas Re-1,1227,2547,0.482
2020-2021,06,Bent,0310,McClave Re-2,10,219,0.046
2020-2021,07,Boulder,0470,St Vrain Valley Re-1j,6549,32533,0.201
2020-2021,07,Boulder,0480,Boulder Valley Re 2,4505,30075,0.15
2020-2021,08,Chaffee,0490,Buena Vista R-31,186,1043,0.178
2020-2021,08,Chaffee,0500,Salida R-32,232,1148,0.202
2020-2021,09,Cheyenne,0510,Kit Carson R-1,18,103,0.175
2020-2021,09,Cheyenne,0520,Cheyenne County Re-5,15,186,0.081
2020-2021,10,Clear Creek,0540,Clear Creek Re-1,135,685,0.197
2020-2021,11,Conejos,0550,North Conejos Re-1j,421,1012,0.416
2020-2021,11,Conejos,0560,Sanford 6j,60,290,0.207
2020-2021,11,Conejos,0580,South Conejos Re-10,11,78,0.141
2020-2021,12,Costilla,0640,Centennial R-1,172,253,0.68
2020-2021,12,Costilla,0740,Sierra Grande R-30,24,136,0.176
2020-2021,13,Crowley,0770,Crowley County Re-1-J,80,435,0.184
2020-2021,14,Custer,0860,Custer County School District C-1,51,367,0.139
2020-2021,15,Delta,0870,Delta County 50(J),1274,5093,0.25
2020-2021,16,Denver,0880,Denver County 1,27870,93385,0.298
2020-2021,17,Dolores,0890,Dolores County Re No.2,74,252,0.294
2020-2021,18,Douglas,0900,Douglas County Re 1,10104,61399,0.165
2020-2021,19,Eagle,0910,Eagle County Re 50,1415,6926,0.204
2020-2021,20,Elbert,0920,Elizabeth School District,329,1990,0.165
2020-2021,20,Elbert,0930,Kiowa C-2,67,278,0.241
2020-2021,20,Elbert,0940,Big Sandy 100j,23,148,0.155
2020-2021,20,Elbert,0950,Elbert 200,53,298,0.178
2020-2021,20,Elbert,0960,Agate 300,16,73,0.219
2020-2021,21,El Paso,0970,Calhan Rj-1,110,497,0.221
2020-2021,21,El Paso,0980,Harrison 2,4798,12086,0.397
2020-2021,21,El Paso,0990,Widefield 3,2204,9226,0.239
2020-2021,21,El Paso,1000,Fountain 8,1934,9007,0.215
2020-2021,21,El Paso,1010,Colorado Springs 11,8948,25830,0.346
2020-2021,21,El Paso,1020,Cheyenne Mountain 12,432,5193,0.083
2020-2021,21,El Paso,1030,Manitou Springs 14,163,1383,0.118
2020-2021,21,El Paso,1040,Academy 20,3346,24478,0.137
2020-2021,21,El Paso,1050,Ellicott 22,309,1073,0.288
2020-2021,21,El Paso,1060,Peyton 23 Jt,83,570,0.146
2020-2021,21,El Paso,1070,Hanover 28,86,313,0.275
2020-2021,21,El Paso,1080,Lewis-Palmer 38,855,6451,0.133
2020-2021,21,El Paso,1110,District 49,4335,25536,0.17
2020-2021,21,El Paso,1120,Edison 54 Jt,11,193,0.057
2020-2021,21,El Paso,1130,Miami/Yoder 60 Jt,86,322,0.267
2020-2021,22,Fremont,1140,Canon City Re-1,1258,3430,0.367
2020-2021,22,Fremont,1150,Fremont Re-2,446,1402,0.318
2020-2021,22,Fremont,1160,Cotopaxi Re-3,51,218,0.234
2020-2021,23,Garfield,1180,Roaring Fork Re-1,1265,5547,0.228
2020-2021,23,Garfield,1195,Garfield Re-2,2225,4034,0.552
2020-2021,23,Garfield,1220,Garfield 16,391,1237,0.316
2020-2021,24,Gilpin,1330,Gilpin County Re-1,74,459,0.161
2020-2021,25,Grand,1340,West Grand 1-Jt,88,432,0.204
2020-2021,25,Grand,1350,East Grand 2,154,1345,0.114
2020-2021,26,Gunnison,1360,Gunnison Watershed Re1j,432,2146,0.201
2020-2021,27,Hinsdale,1380,Hinsdale County Re 1,13,73,0.178
2020-2021,28,Huerfano,1390,Huerfano Re-1,218,595,0.366
2020-2021,28,Huerfano,1400,La Veta Re-2,64,218,0.294
2020-2021,29,Jackson,1410,North Park R-1,35,155,0.226
2020-2021,30,Jefferson,1420,Jefferson County R-1,24923,82021,0.304
2020-2021,31,Kiowa,1430,Eads Re-1,24,216,0.111
2020-2021,31,Kiowa,1440,Plainview Re-2,10,50,0.2
2020-2021,32,Kit Carson,1450,Arriba-Flagler C-20,30,160,0.188
2020-2021,32,Kit Carson,1460,Hi-Plains R-23,19,146,0.13
2020-2021,32,Kit Carson,1480,Stratton R-4,15,245,0.061
2020-2021,32,Kit Carson,1490,Bethune R-5,39,114,0.342
2020-2021,32,Kit Carson,1500,Burlington Re-6j,134,779,0.172
2020-2021,33,Lake,1510,Lake County R-1,76,1045,0.073
2020-2021,34,La Plata,1520,Durango 9-R,2939,7206,0.408
2020-2021,34,La Plata,1530,Bayfield 10 Jt-R,320,1398,0.229
2020-2021,34,La Plata,1540,Ignacio 11 Jt,283,713,0.397
2020-2021,35,Larimer,1550,Poudre R-1,6582,29265,0.225
2020-2021,35,Larimer,1560,Thompson R2-J,3245,14440,0.225
2020-2021,35,Larimer,1570,Estes Park R-3,250,1091,0.229
2020-2021,36,Las Animas,1580,Trinidad 1,154,733,0.21
2020-2021,36,Las Animas,1590,Primero Reorganized 2,29,223,0.13
2020-2021,36,Las Animas,1600,Hoehne Reorganized 3,37,339,0.109
2020-2021,36,Las Animas,1620,Aguilar Reorganized 6,14,109,0.128
2020-2021,36,Las Animas,1750,Branson Reorganized 82,15,622,0.024
2020-2021,36,Las Animas,1760,Kim Reorganized 88,10,44,0.227
2020-2021,37,Lincoln,1780,Genoa-Hugo C113,13,228,0.057
2020-2021,37,Lincoln,1790,Limon Re-4j,83,458,0.181
2020-2021,37,Lincoln,1810,Karval Re-23,0,53,0
2020-2021,38,Logan,1828,Valley Re-1,454,2193,0.207
2020-2021,38,Logan,1850,Frenchman Re-3,15,198,0.076
2020-2021,38,Logan,1860,Buffalo Re-4j,56,316,0.177
2020-2021,38,Logan,1870,Plateau Re-5,14,162,0.086
2020-2021,39,Mesa,1980,De Beque 49jt,56,158,0.354
2020-2021,39,Mesa,1990,Plateau Valley 50,135,398,0.339
2020-2021,39,Mesa,2000,Mesa County Valley 51,5591,22245,0.251
2020-2021,40,Mineral,2010,Creede School District,15,88,0.17
2020-2021,41,Moffat,2020,Moffat County Re-1,1093,2178,0.502
2020-2021,42,Montezuma,2035,Montezuma-Cortez Re-1,864,2748,0.314
2020-2021,42,Montezuma,2055,Dolores Re-4a,192,657,0.292
2020-2021,42,Montezuma,2070,Mancos Re-6,87,507,0.172
2020-2021,43,Montrose,2180,Montrose County Re-1j,1399,5606,0.25
2020-2021,43,Montrose,2190,West End Re-2,104,272,0.382
2020-2021,44,Morgan,2395,Brush Re-2(J),359,1428,0.251
2020-2021,44,Morgan,2405,Fort Morgan Re-3,928,3388,0.274
2020-2021,44,Morgan,2505,Weldon Valley Re-20(J),26,200,0.13
2020-2021,44,Morgan,2515,Wiggins Re-50(J),77,708,0.109
2020-2021,45,Otero,2520,East Otero R-1,436,1384,0.315
2020-2021,45,Otero,2530,Rocky Ford R-2,255,768,0.332
2020-2021,45,Otero,2535,Manzanola 3j,39,173,0.225
2020-2021,45,Otero,2540,Fowler R-4j,48,395,0.122
2020-2021,45,Otero,2560,Cheraw 31,32,219,0.146
2020-2021,45,Otero,2570,Swink 33,57,325,0.175
2020-2021,46,Ouray,2580,Ouray R-1,92,198,0.465
2020-2021,46,Ouray,2590,Ridgway R-2,34,356,0.096
2020-2021,47,Park,2600,Platte Canyon 1,127,756,0.168
2020-2021,47,Park,2610,Park County Re-2,238,648,0.367
2020-2021,48,Phillips,2620,Holyoke Re-1j,151,608,0.248
2020-2021,48,Phillips,2630,Haxtun Re-2j,15,357,0.042
2020-2021,49,Pitkin,2640,Aspen 1,333,1666,0.2
2020-2021,50,Prowers,2650,Granada Re-1,45,203,0.222
2020-2021,50,Prowers,2660,Lamar Re-2,362,1620,0.223
2020-2021,50,Prowers,2670,Holly Re-3,NA,NA,NA
2020-2021,50,Prowers,2680,Wiley Re-13 Jt,23,275,0.084
2020-2021,51,Pueblo,2690,Pueblo City 60,6124,15379,0.398
2020-2021,51,Pueblo,2700,Pueblo County 70,2320,10880,0.213
2020-2021,52,Rio Blanco,2710,Meeker Re-1,83,713,0.116
2020-2021,52,Rio Blanco,2720,Rangely Re-4,184,526,0.35
2020-2021,53,Rio Grande,2730,Upper Rio Grande School District C-7,95,400,0.238
2020-2021,53,Rio Grande,2740,Monte Vista C-8,548,1210,0.453
2020-2021,53,Rio Grande,2750,Sargent Re-33j,74,348,0.213
2020-2021,54,Routt,2760,Hayden Re-1,26,407,0.064
2020-2021,54,Routt,2770,Steamboat Springs Re-2,206,2488,0.083
2020-2021,54,Routt,2780,South Routt Re 3,82,327,0.251
2020-2021,55,Saguache,2790,Mountain Valley Re 1,10,131,0.076
2020-2021,55,Saguache,2800,Moffat 2,119,252,0.472
2020-2021,55,Saguache,2810,Center 26 Jt,185,649,0.285
2020-2021,56,San Juan,2820,Silverton 1,7,83,0.084
2020-2021,57,San Miguel,2830,Telluride R-1,365,854,0.427
2020-2021,57,San Miguel,2840,Norwood R-2j,28,203,0.138
2020-2021,58,Sedgwick,2862,Julesburg Re-1,138,411,0.336
2020-2021,58,Sedgwick,2865,Revere School District,22,130,0.169
2020-2021,59,Summit,3000,Summit Re-1,1245,3606,0.345
2020-2021,60,Teller,3010,Cripple Creek-Victor Re-1,101,374,0.27
2020-2021,60,Teller,3020,Woodland Park Re-2,427,2042,0.209
2020-2021,61,Washington,3030,Akron R-1,83,412,0.201
2020-2021,61,Washington,3040,Arickaree R-2,13,100,0.13
2020-2021,61,Washington,3050,Otis R-3,44,233,0.189
2020-2021,61,Washington,3060,Lone Star 101,4,141,0.028
2020-2021,61,Washington,3070,Woodlin R-104,22,90,0.244
2020-2021,62,Weld,3080,Weld County Re-1,586,1948,0.301
2020-2021,62,Weld,3085,Eaton Re-2,352,1993,0.177
2020-2021,62,Weld,3090,Weld County School District Re-3j,727,2737,0.266
2020-2021,62,Weld,3100,Weld Re-4,1207,7824,0.154
2020-2021,62,Weld,3110,Johnstown-Milliken Re-5j,428,2129,0.201
2020-2021,62,Weld,3120,Greeley 6,8408,21241,0.396
2020-2021,62,Weld,3130,Platte Valley Re-7,332,1058,0.314
2020-2021,62,Weld,3140,Weld Re-8 Schools,571,2259,0.253
2020-2021,62,Weld,3145,Ault-Highland Re-9,374,942,0.397
2020-2021,62,Weld,3146,Briggsdale Re-10,26,173,0.15
2020-2021,62,Weld,3147,Prairie Re-11,22,201,0.109
2020-2021,62,Weld,3148,Pawnee Re-12,11,56,0.196
2020-2021,63,Yuma,3200,Yuma 1,138,945,0.146
2020-2021,63,Yuma,3210,Wray Rd-2,194,767,0.253
2020-2021,63,Yuma,3220,Idalia Rj-3,21,185,0.114
2020-2021,63,Yuma,3230,Liberty J-4,7,67,0.104
2021-2022,01,Adams,0010,Mapleton 1,3655,9341,0.391
2021-2022,01,Adams,0020,Adams 12 Five Star Schools,13957,36978,0.377
2021-2022,01,Adams,0030,Adams County 14,3423,6599,0.519
2021-2022,01,Adams,0040,School District 27j,8478,21469,0.395
2021-2022,01,Adams,0050,Bennett 29j,619,1345,0.46
2021-2022,01,Adams,0060,Strasburg 31j,359,1267,0.283
2021-2022,01,Adams,0070,Westminster Public Schools,4250,8861,0.48
2021-2022,02,Alamosa,0100,Alamosa Re-11j,685,2294,0.299
2021-2022,02,Alamosa,0110,Sangre De Cristo Re-22j,70,253,0.277
2021-2022,03,Arapahoe,0120,Englewood 1,1087,2406,0.452
2021-2022,03,Arapahoe,0123,Sheridan 2,517,1269,0.407
2021-2022,03,Arapahoe,0130,Cherry Creek 5,17059,55979,0.305
2021-2022,03,Arapahoe,0140,Littleton 6,2688,14108,0.191
2021-2022,03,Arapahoe,0170,Deer Trail 26j,88,317,0.278
2021-2022,03,Arapahoe,0180,Adams-Arapahoe 28j,17384,39997,0.435
2021-2022,03,Arapahoe,0190,Byers 32j,1823,6727,0.271
2021-2022,04,Archuleta,0220,Archuleta County 50 Jt,831,1785,0.466
2021-2022,05,Baca,0230,Walsh Re-1,27,159,0.17
2021-2022,05,Baca,0240,Pritchett Re-3,17,71,0.239
2021-2022,05,Baca,0250,Springfield Re-4,105,293,0.358
2021-2022,05,Baca,0260,Vilas Re-5,5,209,0.024
2021-2022,05,Baca,0270,Campo Re-6,5,58,0.086
2021-2022,06,Bent,0290,Las Animas Re-1,350,859,0.407
2021-2022,06,Bent,0310,McClave Re-2,13,88,0.148
2021-2022,07,Boulder,0470,St Vrain Valley Re-1j,9254,31476,0.294
2021-2022,07,Boulder,0480,Boulder Valley Re 2,6875,29705,0.231
2021-2022,08,Chaffee,0490,Buena Vista R-31,292,1095,0.267
2021-2022,08,Chaffee,0500,Salida R-32,365,1295,0.282
2021-2022,09,Cheyenne,0510,Kit Carson R-1,13,102,0.127
2021-2022,09,Cheyenne,0520,Cheyenne County Re-5,20,202,0.099
2021-2022,10,Clear Creek,0540,Clear Creek Re-1,232,733,0.317
2021-2022,11,Conejos,0550,North Conejos Re-1j,440,1027,0.428
2021-2022,11,Conejos,0560,Sanford 6j,106,314,0.338
2021-2022,11,Conejos,0580,South Conejos Re-10,32,155,0.206
2021-2022,12,Costilla,0640,Centennial R-1,150,214,0.701
2021-2022,12,Costilla,0740,Sierra Grande R-30,87,286,0.304
2021-2022,13,Crowley,0770,Crowley County Re-1-J,108,420,0.257
2021-2022,14,Custer,0860,Custer County School District C-1,104,387,0.269
2021-2022,15,Delta,0870,Delta County 50(J),1774,5003,0.355
2021-2022,16,Denver,0880,Denver County 1,39781,92170,0.432
2021-2022,17,Dolores,0890,Dolores County Re No.2,118,264,0.447
2021-2022,18,Douglas,0900,Douglas County Re 1,13191,65420,0.202
2021-2022,19,Eagle,0910,Eagle County Re 50,2326,7009,0.332
2021-2022,20,Elbert,0920,Elizabeth School District,634,2467,0.257
2021-2022,20,Elbert,0930,Kiowa C-2,117,289,0.405
2021-2022,20,Elbert,0940,Big Sandy 100j,56,354,0.158
2021-2022,20,Elbert,0950,Elbert 200,92,292,0.315
2021-2022,20,Elbert,0960,Agate 300,22,95,0.232
2021-2022,21,El Paso,0970,Calhan Rj-1,110,476,0.231
2021-2022,21,El Paso,0980,Harrison 2,5528,13847,0.399
2021-2022,21,El Paso,0990,Widefield 3,3526,10245,0.344
2021-2022,21,El Paso,1000,Fountain 8,2685,9335,0.288
2021-2022,21,El Paso,1010,Colorado Springs 11,10999,24170,0.455
2021-2022,21,El Paso,1020,Cheyenne Mountain 12,785,3822,0.205
2021-2022,21,El Paso,1030,Manitou Springs 14,422,1399,0.302
2021-2022,21,El Paso,1040,Academy 20,5994,27352,0.219
2021-2022,21,El Paso,1050,Ellicott 22,304,1071,0.284
2021-2022,21,El Paso,1060,Peyton 23 Jt,138,608,0.227
2021-2022,21,El Paso,1070,Hanover 28,102,304,0.336
2021-2022,21,El Paso,1080,Lewis-Palmer 38,1061,6878,0.154
2021-2022,21,El Paso,1110,District 49,8786,26379,0.333
2021-2022,21,El Paso,1120,Edison 54 Jt,13,142,0.092
2021-2022,21,El Paso,1130,Miami/Yoder 60 Jt,89,378,0.235
2021-2022,22,Fremont,1140,Canon City Re-1,1417,3419,0.414
2021-2022,22,Fremont,1150,Fremont Re-2,684,1442,0.474
2021-2022,22,Fremont,1160,Cotopaxi Re-3,70,204,0.343
2021-2022,23,Garfield,1180,Roaring Fork Re-1,1988,5483,0.363
2021-2022,23,Garfield,1195,Garfield Re-2,2007,5005,0.401
2021-2022,23,Garfield,1220,Garfield 16,412,1323,0.311
2021-2022,24,Gilpin,1330,Gilpin County Re-1,166,455,0.365
2021-2022,25,Grand,1340,West Grand 1-Jt,129,407,0.317
2021-2022,25,Grand,1350,East Grand 2,221,1366,0.162
2021-2022,26,Gunnison,1360,Gunnison Watershed Re1j,768,2159,0.356
2021-2022,27,Hinsdale,1380,Hinsdale County Re 1,25,90,0.278
2021-2022,28,Huerfano,1390,Huerfano Re-1,309,557,0.555
2021-2022,28,Huerfano,1400,La Veta Re-2,71,207,0.343
2021-2022,29,Jackson,1410,North Park R-1,78,199,0.392
2021-2022,30,Jefferson,1420,Jefferson County R-1,30614,80642,0.38
2021-2022,31,Kiowa,1430,Eads Re-1,19,168,0.113
2021-2022,31,Kiowa,1440,Plainview Re-2,12,129,0.093
2021-2022,32,Kit Carson,1450,Arriba-Flagler C-20,26,152,0.171
2021-2022,32,Kit Carson,1460,Hi-Plains R-23,28,159,0.176
2021-2022,32,Kit Carson,1480,Stratton R-4,32,238,0.134
2021-2022,32,Kit Carson,1490,Bethune R-5,40,113,0.354
2021-2022,32,Kit Carson,1500,Burlington Re-6j,228,817,0.279
2021-2022,33,Lake,1510,Lake County R-1,289,978,0.296
2021-2022,34,La Plata,1520,Durango 9-R,2049,5899,0.347
2021-2022,34,La Plata,1530,Bayfield 10 Jt-R,591,1352,0.437
2021-2022,34,La Plata,1540,Ignacio 11 Jt,397,671,0.592
2021-2022,35,Larimer,1550,Poudre R-1,10548,29597,0.356
2021-2022,35,Larimer,1560,Thompson R2-J,4665,15945,0.293
2021-2022,35,Larimer,1570,Estes Park R-3,521,1119,0.466
2021-2022,36,Las Animas,1580,Trinidad 1,208,520,0.4
2021-2022,36,Las Animas,1590,Primero Reorganized 2,27,250,0.108
2021-2022,36,Las Animas,1600,Hoehne Reorganized 3,89,326,0.273
2021-2022,36,Las Animas,1620,Aguilar Reorganized 6,27,119,0.227
2021-2022,36,Las Animas,1750,Branson Reorganized 82,4,527,0.008
2021-2022,36,Las Animas,1760,Kim Reorganized 88,9,32,0.281
2021-2022,37,Lincoln,1780,Genoa-Hugo C113,31,214,0.145
2021-2022,37,Lincoln,1790,Limon Re-4j,95,483,0.197
2021-2022,37,Lincoln,1810,Karval Re-23,5,43,0.116
2021-2022,38,Logan,1828,Valley Re-1,558,2056,0.271
2021-2022,38,Logan,1850,Frenchman Re-3,22,223,0.099
2021-2022,38,Logan,1860,Buffalo Re-4j,87,319,0.273
2021-2022,38,Logan,1870,Plateau Re-5,11,165,0.067
2021-2022,39,Mesa,1980,De Beque 49jt,115,196,0.587
2021-2022,39,Mesa,1990,Plateau Valley 50,138,318,0.434
2021-2022,39,Mesa,2000,Mesa County Valley 51,8386,22169,0.378
2021-2022,40,Mineral,2010,Creede School District,34,81,0.42
2021-2022,41,Moffat,2020,Moffat County Re-1,849,2225,0.382
2021-2022,42,Montezuma,2035,Montezuma-Cortez Re-1,1401,2853,0.491
2021-2022,42,Montezuma,2055,Dolores Re-4a,43,688,0.063
2021-2022,42,Montezuma,2070,Mancos Re-6,166,516,0.322
2021-2022,43,Montrose,2180,Montrose County Re-1j,3324,6151,0.54
2021-2022,43,Montrose,2190,West End Re-2,161,281,0.573
2021-2022,44,Morgan,2395,Brush Re-2(J),397,1464,0.271
2021-2022,44,Morgan,2405,Fort Morgan Re-3,994,3550,0.28
2021-2022,44,Morgan,2505,Weldon Valley Re-20(J),42,199,0.211
2021-2022,44,Morgan,2515,Wiggins Re-50(J),180,778,0.231
2021-2022,45,Otero,2520,East Otero R-1,649,1431,0.454
2021-2022,45,Otero,2530,Rocky Ford R-2,397,712,0.558
2021-2022,45,Otero,2535,Manzanola 3j,67,163,0.411
2021-2022,45,Otero,2540,Fowler R-4j,153,388,0.394
2021-2022,45,Otero,2560,Cheraw 31,86,238,0.361
2021-2022,45,Otero,2570,Swink 33,93,306,0.304
2021-2022,46,Ouray,2580,Ouray R-1,78,200,0.39
2021-2022,46,Ouray,2590,Ridgway R-2,67,342,0.196
2021-2022,47,Park,2600,Platte Canyon 1,242,874,0.277
2021-2022,47,Park,2610,Park County Re-2,273,631,0.433
2021-2022,48,Phillips,2620,Holyoke Re-1j,160,568,0.282
2021-2022,48,Phillips,2630,Haxtun Re-2j,36,351,0.103
2021-2022,49,Pitkin,2640,Aspen 1,774,1691,0.458
2021-2022,50,Prowers,2650,Granada Re-1,64,206,0.311
2021-2022,50,Prowers,2660,Lamar Re-2,531,1640,0.324
2021-2022,50,Prowers,2670,Holly Re-3,86,290,0.297
2021-2022,50,Prowers,2680,Wiley Re-13 Jt,33,274,0.12
2021-2022,51,Pueblo,2690,Pueblo City 60,8951,15788,0.567
2021-2022,51,Pueblo,2700,Pueblo County 70,3482,10833,0.321
2021-2022,52,Rio Blanco,2710,Meeker Re-1,124,760,0.163
2021-2022,52,Rio Blanco,2720,Rangely Re-4,196,514,0.381
2021-2022,53,Rio Grande,2730,Upper Rio Grande School District C-7,131,410,0.32
2021-2022,53,Rio Grande,2740,Monte Vista C-8,334,1126,0.297
2021-2022,53,Rio Grande,2750,Sargent Re-33j,89,335,0.266
2021-2022,54,Routt,2760,Hayden Re-1,97,459,0.211
2021-2022,54,Routt,2770,Steamboat Springs Re-2,421,2395,0.176
2021-2022,54,Routt,2780,South Routt Re 3,132,361,0.366
2021-2022,55,Saguache,2790,Mountain Valley Re 1,22,138,0.159
2021-2022,55,Saguache,2800,Moffat 2,129,233,0.554
2021-2022,55,Saguache,2810,Center 26 Jt,155,662,0.234
2021-2022,56,San Juan,2820,Silverton 1,16,86,0.186
2021-2022,57,San Miguel,2830,Telluride R-1,215,705,0.305
2021-2022,57,San Miguel,2840,Norwood R-2j,77,207,0.372
2021-2022,58,Sedgwick,2862,Julesburg Re-1,328,742,0.442
2021-2022,58,Sedgwick,2865,Revere School District,39,142,0.275
2021-2022,59,Summit,3000,Summit Re-1,1757,3795,0.463
2021-2022,60,Teller,3010,Cripple Creek-Victor Re-1,210,349,0.602
2021-2022,60,Teller,3020,Woodland Park Re-2,661,1903,0.347
2021-2022,61,Washington,3030,Akron R-1,83,431,0.193
2021-2022,61,Washington,3040,Arickaree R-2,8,114,0.07
2021-2022,61,Washington,3050,Otis R-3,63,196,0.321
2021-2022,61,Washington,3060,Lone Star 101,13,130,0.1
2021-2022,61,Washington,3070,Woodlin R-104,25,83,0.301
2021-2022,62,Weld,3080,Weld County Re-1,608,1972,0.308
2021-2022,62,Weld,3085,Eaton Re-2,542,2031,0.267
2021-2022,62,Weld,3090,Weld County School District Re-3j,941,2899,0.325
2021-2022,62,Weld,3100,Weld Re-4,2349,8604,0.273
2021-2022,62,Weld,3110,Johnstown-Milliken Re-5j,947,3906,0.242
2021-2022,62,Weld,3120,Greeley 6,10458,23176,0.451
2021-2022,62,Weld,3130,Platte Valley Re-7,250,1114,0.224
2021-2022,62,Weld,3140,Weld Re-8 Schools,959,2654,0.361
2021-2022,62,Weld,3145,Ault-Highland Re-9,441,1107,0.398
2021-2022,62,Weld,3146,Briggsdale Re-10,43,186,0.231
2021-2022,62,Weld,3147,Prairie Re-11,20,185,0.108
2021-2022,62,Weld,3148,Pawnee Re-12,21,75,0.28
2021-2022,63,Yuma,3200,Yuma 1,296,916,0.323
2021-2022,63,Yuma,3210,Wray Rd-2,159,770,0.206
2021-2022,63,Yuma,3220,Idalia Rj-3,5,188,0.027
2021-2022,63,Yuma,3230,Liberty J-4,7,67,0.104
2022-2023,01,Adams,0010,Mapleton 1,2967,6946,0.427
2022-2023,01,Adams,0020,Adams 12 Five Star Schools,12145,36138,0.336
2022-2023,01,Adams,0030,Adams County 14,2726,5828,0.468
2022-2023,01,Adams,0040,School District 27j,7017,22869,0.307
2022-2023,01,Adams,0050,Bennett 29j,479,1302,0.368
2022-2023,01,Adams,0060,Strasburg 31j,416,1193,0.349
2022-2023,01,Adams,0070,Westminster Public Schools,3008,7946,0.379
2022-2023,02,Alamosa,0100,Alamosa Re-11j,682,2235,0.305
2022-2023,02,Alamosa,0110,Sangre De Cristo Re-22j,63,261,0.241
2022-2023,03,Arapahoe,0120,Englewood 1,1004,2351,0.427
2022-2023,03,Arapahoe,0123,Sheridan 2,361,1100,0.328
2022-2023,03,Arapahoe,0130,Cherry Creek 5,15329,53370,0.287
2022-2023,03,Arapahoe,0140,Littleton 6,2569,13299,0.193
2022-2023,03,Arapahoe,0170,Deer Trail 26j,91,318,0.286
2022-2023,03,Arapahoe,0180,Adams-Arapahoe 28j,17299,39954,0.433
2022-2023,03,Arapahoe,0190,Byers 32j,764,7566,0.101
2022-2023,04,Archuleta,0220,Archuleta County 50 Jt,714,1796,0.398
2022-2023,05,Baca,0230,Walsh Re-1,36,168,0.214
2022-2023,05,Baca,0240,Pritchett Re-3,12,49,0.245
2022-2023,05,Baca,0250,Springfield Re-4,81,276,0.293
2022-2023,05,Baca,0260,Vilas Re-5,17,196,0.087
2022-2023,05,Baca,0270,Campo Re-6,5,31,0.161
2022-2023,06,Bent,0290,Las Animas Re-1,392,928,0.422
2022-2023,06,Bent,0310,McClave Re-2,42,236,0.178
2022-2023,07,Boulder,0470,St Vrain Valley Re-1j,8382,32114,0.261
2022-2023,07,Boulder,0480,Boulder Valley Re 2,6136,28281,0.217
2022-2023,08,Chaffee,0490,Buena Vista R-31,198,994,0.199
2022-2023,08,Chaffee,0500,Salida R-32,321,1319,0.243
2022-2023,09,Cheyenne,0510,Kit Carson R-1,11,93,0.118
2022-2023,09,Cheyenne,0520,Cheyenne County Re-5,22,178,0.124
2022-2023,10,Clear Creek,0540,Clear Creek Re-1,235,644,0.365
2022-2023,11,Conejos,0550,North Conejos Re-1j,302,1021,0.296
2022-2023,11,Conejos,0560,Sanford 6j,87,376,0.231
2022-2023,11,Conejos,0580,South Conejos Re-10,61,161,0.379
2022-2023,12,Costilla,0640,Centennial R-1,86,191,0.45
2022-2023,12,Costilla,0740,Sierra Grande R-30,96,274,0.35
2022-2023,13,Crowley,0770,Crowley County Re-1-J,102,410,0.249
2022-2023,14,Custer,0860,Custer County School District C-1,111,352,0.315
2022-2023,15,Delta,0870,Delta County 50(J),1353,4616,0.293
2022-2023,16,Denver,0880,Denver County 1,35835,87225,0.411
2022-2023,17,Dolores,0890,Dolores County Re No.2,68,256,0.266
2022-2023,18,Douglas,0900,Douglas County Re 1,12176,62764,0.194
2022-2023,19,Eagle,0910,Eagle County Re 50,1993,6550,0.304
2022-2023,20,Elbert,0920,Elizabeth School District,560,2396,0.234
2022-2023,20,Elbert,0930,Kiowa C-2,85,287,0.296
2022-2023,20,Elbert,0940,Big Sandy 100j,46,337,0.136
2022-2023,20,Elbert,0950,Elbert 200,75,257,0.292
2022-2023,20,Elbert,0960,Agate 300,12,78,0.154
2022-2023,21,El Paso,0970,Calhan Rj-1,244,429,0.569
2022-2023,21,El Paso,0980,Harrison 2,4405,13531,0.326
2022-2023,21,El Paso,0990,Widefield 3,3226,9898,0.326
2022-2023,21,El Paso,1000,Fountain 8,2755,8550,0.322
2022-2023,21,El Paso,1010,Colorado Springs 11,9425,23344,0.404
2022-2023,21,El Paso,1020,Cheyenne Mountain 12,437,3700,0.118
